Rank,Major,Major_category,Total,Men,Women,ShareWomen,Median
1,ENGINEERING,Engineering,537583,408307,129276,0.2404763543,57000
2,PHYSICAL SCIENCES,Physical Sciences,185479,95390,90089,0.4857099726,39500
3,COMPUTERS & MATHEMATICS,Computers & Mathematics,299008,208725,90283,0.3019417541,45000
4,HEALTH,Health,463230,75517,387713,0.8369773115,35000
5,BIOLOGY & LIFE SCIENCE,Biology & Life Science,537583,184919,268943,0.5002818169,54500
